name,actor_list,desc,type,link,last_updated,coordination_delegate,logo
Ohio State University - Byrd Polar and Climate Research Center,OSU_BPCRC,The Byrd Polar and Climate Research Center is an Office of Research center at The Ohio State University focused on maintaining research excellence and supporting public engagement in polar and climate studies at Ohio State.,University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,https://byrd.osu.edu/sites/default/files/styles/news_and_events_image/public/2022-02/osu-byrd-stacked-black-rgb_whitebg.png?h=aa15e8f5&itok=CCkxGql6
Canal Winchester Public Service,CWPS,"Public Service Department for the city of Canal Winchester, Ohio.",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Citizens Climate Lobby Columbus,CCL_COL,"The Citizens Climate Lobby primarily works on federal legislation to efficiently and effectively reduce greenhouse gas emissions. Citizens Climate Lobby is a climate change organization that exists to create the political will for a livable world by enabling individual breakthroughs in the exercise of personal and political power. (Contact: Donny Murray, CCLColumbusChapter@gmail.com). ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
City of Bexley Sustainability,BEX,"In the City of Bexley, the Sustainability Department was created in 2022 to implement the City's sustainability goals, which fall under the City's mission to ""Protect, preserve, and enhance Bexley's natural and developed environment."" Currently, the department is tasked with carrying out the Cities Race to Zero Program, supporting the Environmental Sustainability Advisory Committee in their implementation of the Zero Waste Goal, and preparing future programs including Universal Recycling, restaurant composting, and energy aggregation. (Contact: Elizabeth Ellman, eellman@bexley.org)",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
City of Columbus - Greenspot,CC_GS,"Columbus GreenSpot inspires, educates, and recognizes households, businesses, nonprofits, and neighborhoods that adopt sustainable practices. Members choose from more than 40 actions they can take to live and operate more sustainably. It is free to join and be a member. Each member gets their own eDashboard where they can track their successes. More than 23,000 members and growing each day. (Contact: David R. Celebrezze, DRCelebrezze@columbus.gov).",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
City of Columbus - LinkUS,CC_LINKUS,"LinkUS is a collaborative initiative co-sponsored by the City of Columbus, Central Ohio Transit Authority, the Mid-Ohio Regional Planning Commission, and the Franklin County Board of Commissioners. LinkUS seeks to provide a complete mobility system along key regional corridors, including high capacity and advanced rapid transit, technology solutions, bicycle and pedestrian improvements, and land use changes. The initiative is a response to the challenges facing a growing region, including managing traffic congestion, ensuring equitable access to jobs and housing, promoting economic vitality, and improved sustainability. It builds on numerous previous regional planning efforts, including COTA’s NextGen plan and the MORPC Insight 2050 Corridor Concepts study. Ongoing collaboration with other growth management efforts will be essential to its success. (Contacts: Rory McGuiness, ROMcGuiness@columbus.gov; Justin Goodwin, JMGoodwin@columbus.gov).",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
City of Columbus - Public Health,CC_PH,"City of Columbus Public Health is the local public health department for the City of Columbus and they are responsible for enforcing all Ohio codes and laws related to public health, including food safety water safety those types of things. The mission of Columbus Public Health is to protect health and improve lives in our community. The department is charged with assuring conditions in which people can be healthy. Columbus Public Health is made up of a range of programs providing clinical, environmental, health promotion, and population-based services.",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Clean Fuels Ohio,CFO,"Clean Fuels Ohio improves air quality and health, reduces environmental pollution, and strengthens Ohio's economy by increasing the use of cleaner, domestic fuels and energy-saving vehicles. (Contact: Nicholas Strata, nstrata@cleanfuelsohio.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Columbus and Franklin County Metroparks,CFCMP,"Columbus and Franklin County Metro Parks (Metro Parks) is a public agency serving the citizens of Central Ohio by providing a regional system of clean, safe, natural area parks. Metro Parks features 20 outstanding natural area parks with more than 230 miles of trails and over 28,400 acres of land in seven Central Ohio counties.",Special District,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Columbus Community Bill of Rights,CCBOR,"Columbus Communtiy Bill of Rights is a non-profit organization focused on protecting Columbus water, soil, and air from oil and gas waste. Our organization has organized four campaigns for a Community Bill of Rights to protect the water of the Columbus area from frack waste injection wells in our watershed.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Denison University,DEN_U,"A major role of Denison University, located in Granville, is educating and informing on issues of sustainability, on multiple levels, including with direct stakeholders and students.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Dublin City Government,DUBLIN,"The City Government of Dublin works on projects related to the provision of sustainable resources within their community. Dublin is a city of nearly 50,000 residents located just northwest of Columbus, Ohio. It offers residents and corporate citizens responsive services, attractive housing options, superior public education, direct regional highway access, abundant park space, thoughtful and strategic planning, innovative ideas and technology and a dynamic community life. Dublin is ranked the number one small city in Ohio and is consistently named one of the safest cities in the nation. It is home to more than 20 corporate headquarters, an entrepreneurial center, 4,300+ businesses, world-class events and the urban, walkable Bridge Street District. (Contact: egoliver@dublin.oh.us). ",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Environmental Education Council of Ohio,EECO,"At EECO (Environmental Education Council of Ohio), the mission is to be a leader in the promotion and facilitation of Environmental Education (EE), and to nurture knowledge, attitudes and behaviors. (Contact: Brenda Metcalf, director@eeco-online.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Environmental Law and Policy Center,ELPC,"With their office in Columbus, ELPC (Environmental Law and Policy Center) is well-positioned to advance a transition towards a cleaner renewable energy future and smart energy efficiency. They advocate with regulators, legislators, and business leaders across the Buckeye state. (Contact: Tyler Barron tbarron@elpc.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Franklin County Public Health,FCPH,"Franklin County Public Health is a local health department serving 41 jurisdictions in Franklin County, Ohio. Our mission is to improve the health of our communities by preventing disease, promoting healthy living, and protecting against public health threats through education, policies, programs, and partnerships. (Contact: Jennie McAdams, JennieMcAdams@franklincountyohio.gov). ",County Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Franklin Park Conservatory and Botanical Gardens,FPCBG,"Inspired by horticulture, Franklin Park Conservatory and Botanical Gardens elevates quality of life and connects the community through educational, cultural and social experiences. We are a public garden and and so plants are first and foremost for us because that's what we do: we try to educate about all things related to plants. (Contact: Jenny Pope, Director of Community Outreach and Education, jpope@fpconservatory.org).",Other,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Franklin Soil and Water Conservation District,FRANK_SWCD,"Franklin Soil and Water Conservation District's mission is to promote responsible land use decisions for the conservation, protection and improvement of soil and water resources by providing information assistance through effective partnering, technical guidance and education. (Contact: Jennifer Fish, jfish@franklinswcd.org).",Special District,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Franklinton Farms,FRANK_F,"Franklinton Farms, or “The Farms”, is a non-profit organization located in Columbus, Ohio. The Farms was founded in 2007 by a group of neighborhood residents committed to environmental sustainability and social justice. ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Friends of Alum Creek and Tributaries,FACT,"The goal of Friends of Alum Creek and Tributaries is to preserve, protect, and educate people regarding the watershed within central Ohio in the lower Alum Creek watershed.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Friends of Columbus Metroparks,F_COLMET,"Friends of the Columbus Metroparks is the nonprofit partner to CFCMP, who advocates for the metroparks, aims to enhance the metroparks experience, educate people about the metroparks, all to ensure that the metroparks cotinue to thrive. (Contact: Melissa Meyer, mameyer@metroparks.net).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Friends of Lower Olentangy Watershed,FLOW,"The Friends of the Lower Olentangy Watershed's mission is to keep the Olentangy River and its tributaries clean and safe for all to enjoy, through public education, volunteer activities, and coordination with local decision-makers.  FLOW is currently implementing our Greenspace Improvement Plan by targeting action at our potential high quality tier parcels using multiple best management practices like invasive species removal, reforesting floodplains and tributary corridors, and planting, seeding or weeding pollinator gardens along our Pollinator Pathway.  Our Greenspace project will benefit the entire 157 square mile Lower Olentangy watershed as a demonstration of what can be done to improve the quality for both humans and wildlife for other watersheds. (Contact: Laura Fay, lfay2311@gmail.com).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Gahanna Parks and Recreation,GAHAN_PR,"The Parks and Recreation Department for the City of Gahanna. They prioritize preserving recreation opportunities for their constituents, including public lands, waterways, and national fields.",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Grange Insurance Audubon Center,GIAC,"Grange Insurance Audubon Center is a hub of resources for the general public on environmental topics, and is an example of ecological restoration within Columbus. (Contact: David Helm, david.helm@audubon.org).",Special District,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Green Bexley,G_BEXLEY,"Green Bexley is an official committee of the City of Bexley that works to assist the city accomplishing its zero waste objective before or by 2040. It does so by educating, engaging, advocating, advising, and liaising, as well as by working with the city on environmental sustainability and other ways.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Green Columbus,GCBUS,"Through forums and platforms, Green Columbus aims to provide opportunities around sustainability for as many groups and people as possible.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Green Gahanna,G_GAHAN,"Green Gahanna provides a place for networking of friendly Gahanna outdoor enthusiasts, interested in sustainability, gardening, earth care, natural science, and related topics. Green Gahanna is a Facebook group of citizens who share environmental awareness & advocacy opportunities. (Contact: Catherine Hope-Cunningham, chopecunningham@gmail.com). ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Grove City Public Service,GCITY_PS,"Grove City Public Service provides the critical infrastructure services that the city depends on, including the roadways, pavements, traffic signals and streetlights, water storm sewers, and sanitary sewers. They are responsbile for everything that is green and growing in the city, as well as public facilities and  public fleet vehicles that provide service to the community.",City Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Impact Community Action,ICA,"The role of Impact Community Action is to help people in crisis and find a way to self sufficiency, including through their  weatherization department. They help homeowners save money in their utility bills through weatherization, because it's better for the environment, for their health, and  for people economically.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Local Matters,LOC_MAT,"Local Matters leads the effort to ensure that everyone in Central Ohio has the knowledge and skill to make healthful, economic food choices. They work with partners to reinforce infrastructure that connects people to food, no matter their zip code or circumstance. They also advocate for and with our community members who prioritize justice and equality throughout our food system. (Contact: Jessica Williams, jwilliams@local-matters.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
MAD Scientists Associates LLC,MADS,"MAD provides high-quality wetland and ecological consulting services to clients in the public and private sectors. Our clients include engineering firms, universities, park districts, industries, and municipal governments. Clients have come to rely on MAD for threatened and endangered species/critical habitat surveys, full wetland services (delineation, permitting, mitigation & monitoring), stream characterizations and aquatic studies, botanical surveys, ecological risk assessments, and other specialized ecological services. (Contact: Mark A. Dilley, Chief Scientist, mark@madscientistassociates.net). ",Other,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Mid-Ohio Regional Planning Commision,MORPC,"MORPC is Central Ohio’s regional council for more than 75 members comprised of counties, cities, villages, townships, and regional organizations. We take pride in bringing communities of all sizes and interests together to collaborate on best practices and plan for the future of our growing region. We do this through a variety of programs, services, projects and initiatives – all with the goal of improving the lives of our residents and making Central Ohio stand out on the world stage.",Other,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Mom's Clean Air Force - Ohio,MCAF_OH,The role of Mom's Clean Air Force Ohio is to mobilize parents and grandparents around  clean air and climate change impacts through advocacy work and coalition-building.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
National Wild Turkey Federation - Ohio,NWTF_OH,"NWTF (National Wild Turkey Federation) Ohio and its partners put resources toward improving the most critical habitat for wildlife and to open access to land for hunting. They are committed to improving water quality, forest health, and restoring grasslands.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
